//description collaborater : id annuaire;nom;prenom;tel bureau;tel mobile;adresse mail;code uo
300000;nomToto;prenomToto;0102030405;0605040302;toto@titi.com;10000Z01
300001;nomTata;prenomTata;0102030406;0605040303;tata@titi.com;10000Z01
300002;nomTiti;prenomTiti;0102030407;0605040304;titi@toto.com;10000Z01
300003;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300004;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300005;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300006;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300007;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300008;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300009;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300010;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300011;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300012;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300013;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300014;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300015;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
300016;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
000000;admin;admin;0100000000;0600000000;admin@admin.com;10000Z01
