//description collaborater : id annuaire;nom;prenom;tel bureau;tel mobile;adresse mail;code uo
300000;nomToto;prenomToto;0102030405;0605040302;toto@titi.com;10000Z01
300001;nomTata;prenomTata;0102030406;0605040303;tata@titi.com;10000Z01
300002;nomTiti;prenomTiti;0102030407;0605040304;titi@toto.com;10000Z01
300003;nomTutu;prenomTutu;0102030408;0605040305;tutu@toto.com;10000Z02
000000;admin;admin;0100000000;0600000000;admin@admin.com;10000Z01
000001;admin;admin;0100000000;0600000000;admin@admin.com;
000001000001000001;admin;admin;0100000000;0600000000;admin@admin.com;10000Z01
000002;adminadminadminadminadminadminadminadminadminadminadmin;admin;0100000000;0600000000;admin@admin.com;10000Z01
000003;admin;adminadminadminadminadminadminadminadminadminadminadmin;0100000000;0600000000;admin@admin.com;10000Z01
000004;admin;admin;0100000000;0600000000;Abc.example.com;10000Z01
